"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
1500	"15"	"Low-income countries"	0.0082691784283733	0.00724115568471826	0.00660934470938588	0.00600796924120057	0.00540956372105922	0.00486306708214055	0.00450916229860055	0.00408898326460199	0.00396265306842143	0.00350081848646179	0.00300553538203049	0.0025646425158965	0.00222546831032285	0.00189213236704285	0.0016218725579244	0.0013953555629909	0.001195926321505	0.00103440419004369	0.000910942104876778	0.000809410962878367	0.000722436767351174	0.00065081831803528	0.000592250594127668	0.000542910151468564	0.000502708610999623	0.000468285654095964	0.000438279237109611	0.000411442817095409	0.000386500355544828	0.00036443179027543
1500	"20"	"Low-income countries"	0.0102625357141208	0.00900248466019183	0.00824679713600343	0.00742504951657795	0.00675865424056086	0.00609547109278595	0.00558153702819341	0.00520533562140533	0.00513520829993398	0.00492646414306914	0.00436725420336948	0.00352917017041706	0.00295368889542661	0.00250177019260696	0.00216593409645231	0.00189233390224686	0.0016460041549398	0.00143618643884622	0.00127303287521056	0.00113855965865626	0.00102265771759497	0.00092661506073902	0.000847070988869945	0.000777620858730408	0.000721440025757853	0.000673238579405808	0.000630900177479813	0.000592835003364241	0.000557440616544667	0.000525996249963635
1500	"25"	"Low-income countries"	0.0115560441175256	0.0102110246254324	0.00935993227922397	0.00844308546240365	0.00763948089185281	0.00701745978245381	0.006498189726037	0.00608246154039627	0.00645926950547306	0.00675934556755455	0.00644641366625529	0.00498413980952958	0.00377453805785749	0.00312143909065126	0.00270053053081823	0.00235167076491723	0.00205226609617438	0.00179912869297	0.00159575093339354	0.0014230683758551	0.00127770114753714	0.00116004822891494	0.0010620282146991	0.000975453784245274	0.000904917203419257	0.000843473389052194	0.00078929229083123	0.000741050872138429	0.000695353465608471	0.000655428689151835
1500	"30"	"Low-income countries"	0.0127084606874208	0.0113718871088746	0.0104079896548621	0.00941908778512826	0.0084999434632949	0.00775240693008118	0.00736518962317321	0.00698023749139379	0.00756251484279882	0.00861179101502057	0.0086968223402091	0.00676366622269816	0.00482266489739361	0.0038430953816258	0.00333694286197939	0.00288426762935276	0.00249446624617914	0.00218070528355554	0.00193645311160607	0.00172301040793559	0.00154280620863909	0.00140056929367435	0.00128130734235556	0.00117628032184725	0.0010894072354211	0.00101258086495913	0.000944901585957455	0.000883514454614242	0.000826245397563671	0.000775937801097273
1500	"35"	"Low-income countries"	0.0138139409882204	0.0125236958566834	0.011506498936977	0.0104824241223963	0.0094838810207871	0.00861917365091466	0.00814227099391101	0.00791359124876223	0.00863938431678352	0.00979844305373909	0.010402179251651	0.00824060708606269	0.00593173034554344	0.00477657531004317	0.00417015002869729	0.00362724416137002	0.00313790662430356	0.00274282184134904	0.00244701035705577	0.0021950913182701	0.001978414093619	0.00180105598260445	0.00165169286769069	0.00151965109173877	0.00140852009800075	0.0013097451490878	0.00122106505988421	0.00114017700940373	0.00106465368635438	0.000997176120372651
1500	"40"	"Low-income countries"	0.0146721366235632	0.0134597741250266	0.0124376610731438	0.0114423266018694	0.010449320802774	0.00954768943672746	0.00893172659393243	0.00858131325351546	0.00938445417512025	0.0103945544457086	0.0107905152804159	0.00889229822638507	0.0066321293902094	0.00559104953181527	0.00504465382328959	0.00443601621956029	0.00390088680368581	0.00345122410532237	0.00310874026229344	0.00282592531945883	0.00258284055053979	0.00237284417863591	0.00218822332604111	0.00202420772052774	0.00188431481010032	0.00175901890856348	0.00164420783396591	0.00153880863826767	0.00143968517347993	0.00135006985352099
1500	"45"	"Low-income countries"	0.0161309754264953	0.0149597502006263	0.0139468998982153	0.0129211799151913	0.0119065967324518	0.0109705211041808	0.0102240827281587	0.00966228426010954	0.0101148869505079	0.0112274080048069	0.0113598013248877	0.00937793008852396	0.00747992793673173	0.00646115316517447	0.00603942794277637	0.00550802641901303	0.00492240788007277	0.00443835799172873	0.00404155295407463	0.00371601428964649	0.00343690220269807	0.00319633135136189	0.00297116748018625	0.00276431138393699	0.00258568472129941	0.00242422599564195	0.00227535827823301	0.00213688175359857	0.00200516793693931	0.0018843259953185
1500	"50"	"Low-income countries"	0.0199180006095313	0.0185577090978642	0.017442808621365	0.0162611327293148	0.0150432992714775	0.013894184868934	0.0129885445137932	0.0122041928353879	0.0122140840483487	0.01295592447702	0.0129831369691775	0.0109558858232685	0.00910530896555887	0.00819543158420439	0.00763272630956398	0.00717274399931739	0.00662473667805484	0.00604749492959442	0.00556654653162254	0.00514896208780326	0.00478854367701969	0.00448195747038435	0.0042020472571487	0.00392986629660747	0.00368547122367727	0.00346348458825876	0.00325888936486553	0.00306729236846798	0.0028847113453151	0.00271413334905476
1500	"55"	"Low-income countries"	0.0279224241651962	0.0259126966489505	0.0243812885581013	0.022784589774391	0.0211421040608136	0.0195311706206887	0.0182936138366082	0.0171557068773979	0.0166566026553386	0.0167704813839318	0.0160581072065535	0.0142054667691536	0.0123816138968404	0.0113074029781087	0.010624640478651	0.00992170093974176	0.0093473314260267	0.00871878563500786	0.00805020170680606	0.00748134292013007	0.0069522789830453	0.00650038805669212	0.00610532302239164	0.00573785481533612	0.00538316690006714	0.00505616066310913	0.00475271171702247	0.00447168137165049	0.00420448843904236	0.00395378277505609
1500	"60"	"Low-income countries"	0.0414118432106085	0.0384350598238145	0.0361967370580752	0.0338171686078084	0.0315410978473841	0.0293280221625238	0.0275039507870771	0.0257823648714997	0.0248444385873554	0.0243103033108543	0.0227995651364571	0.0204754423805522	0.018544198194334	0.0172860579139834	0.0161280480642586	0.0152467023520916	0.0142659812867893	0.0135250165702163	0.012707824036573	0.01182091274115	0.0110229032215967	0.0102923769937913	0.00965885159517496	0.00909747789630349	0.00857721156436154	0.00806526591743782	0.00758203311797845	0.00713523046207088	0.00671485686410493	0.00632052905643891
1500	"65"	"Low-income countries"	0.0621213781118359	0.057789470805269	0.0544843008929469	0.0510598612497081	0.0478480352331574	0.0448935355316867	0.042460320897319	0.0399562278660163	0.0383874248926403	0.0371360241403704	0.0346636232264258	0.0316045292956307	0.0289957458600677	0.0275250038080621	0.0261864553706876	0.024598181891912	0.0233533342530777	0.0220116640540796	0.0209232888383534	0.019860013443234	0.0185881015780998	0.0174672281922342	0.0163933715537005	0.0154423196304172	0.0146079167601513	0.0138389420437245	0.0130703940352614	0.012347382002959	0.0116574366596972	0.0110098851517792
1500	"70"	"Low-income countries"	0.0950216690149054	0.0884076113496268	0.0834150623658519	0.0783504259467276	0.0738584687819241	0.0697590506303068	0.0665438399480649	0.063218153067943	0.0608706415391786	0.0591223907294929	0.0556089801434867	0.0514059936367507	0.0475902741410983	0.0453366328865855	0.043395208295248	0.0413082547446598	0.0392560540288782	0.0372867392442995	0.0353768740863807	0.0336975794492169	0.0318482105225788	0.0300725966500443	0.0283421185601512	0.0267463600334438	0.0253347360681585	0.0240716021838947	0.0228647683626907	0.0217142105556268	0.0205987806970171	0.0195378882442291
1500	"75"	"Low-income countries"	0.143405693119572	0.133835747027549	0.12658990954542	0.119369351126079	0.113312381702127	0.107834368151797	0.103727821128398	0.0993981680612893	0.0961329258744888	0.0940297049984209	0.0892793239184239	0.0836749321688701	0.0780341812656001	0.0746674702819274	0.0716211331295168	0.0686079763618275	0.0655965155796052	0.0626968348056099	0.0596044041134274	0.0567133872716875	0.0537351142228084	0.0508767102134772	0.0481936268001441	0.0456756171426994	0.0433253493515097	0.0412350914021082	0.0392658854449419	0.0374259663320908	0.035668454857817	0.0339861788983766
1500	"80"	"Low-income countries"	0.210050593892296	0.196952395541365	0.186978598385486	0.177192431521884	0.169457715333826	0.162542848800808	0.157661986373307	0.152399472367259	0.148096446937566	0.145835787007844	0.139811145614915	0.132861804010198	0.124931347199496	0.120140079382848	0.11556795331024	0.111448109422743	0.107247034561464	0.103191041206764	0.098383919582425	0.0936131741023815	0.0889923067033673	0.0845530031054959	0.0805486531780294	0.0767146046084392	0.0729243017506739	0.069569478495304	0.0664512542450281	0.0635985400154283	0.0609183915588313	0.0583341950620161
1500	"85"	"Low-income countries"	0.315007585738036	0.299636001740248	0.287879776322335	0.276578140275615	0.268356832296685	0.261189360120964	0.25666052756959	0.251636847772019	0.246990244004899	0.245379792773191	0.239352817277231	0.232789519279382	0.22367879874896	0.218108261567421	0.212400411212822	0.207957008603839	0.203281923686133	0.198792034272602	0.192566402109727	0.185891407251585	0.179906221966601	0.174147734496674	0.169278847052618	0.164475118975149	0.159280983997239	0.154706026327407	0.150537348629094	0.146859073336309	0.143516008659884	0.140258953878233
1500	"90"	"Low-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1500	"95"	"Low-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1500	"100"	"Low-income countries"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
947	"0"	"Sub-Saharan Africa"	0.19197680296583	0.175464082522396	0.159886552691955	0.146816440188178	0.134628579613314	0.123524591049993	0.116164100020629	0.111660618107178	0.110020924360199	0.0996615555618587	0.0859735780725742	0.0718363204454422	0.0599786898660262	0.0509362728027339	0.0438759717726908	0.037892461471803	0.0329610419611012	0.0288489065915405	0.0254308861011042	0.0225278149813929	0.0200129518757245	0.0179481968345458	0.0162677691429757	0.0148145752727939	0.0136144433583612	0.0125856476144812	0.0116689650843741	0.0108914209137685	0.0102096955733386	0.00960945121069844
947	"1"	"Sub-Saharan Africa"	0.0415343090544589	0.0377928382472615	0.0341122930712553	0.0313430928056014	0.0280964856008129	0.0254276697068008	0.0233767686428974	0.0219943143669057	0.0212568065011309	0.018476858520148	0.0148088993917712	0.0111683265933406	0.00873235014539452	0.00728084214953038	0.00613103209848332	0.00512619159924344	0.00426910095756599	0.00356541757799782	0.0029924550627605	0.00252274844343102	0.00214173051705199	0.00185024286384838	0.00162832491450511	0.0014397063253733	0.00129667604959387	0.00117604981030475	0.00107637731170505	0.000995325787159419	0.000925972394611139	0.000863107576225708
947	"5"	"Sub-Saharan Africa"	0.0127481461638204	0.0114441747883669	0.0103097735596625	0.00940005453202734	0.00829254959338469	0.00744122066783151	0.00684172647508052	0.00634326911481487	0.00633145113138818	0.00578434925873272	0.00520133318994995	0.00432889878659926	0.00353871361034443	0.00296221442895547	0.00246837983047101	0.00206120599737767	0.0017162854390597	0.00143297988990442	0.00120029853612228	0.00100801866066352	0.000851997694154552	0.000733861760235631	0.000643952915010892	0.00056774880089224	0.000510866558592721	0.000462331339331624	0.000423754930441024	0.000392720682619417	0.000365603720825084	0.000341262663652011
947	"10"	"Sub-Saharan Africa"	0.00609275267950161	0.00560048939816886	0.00507723463224002	0.00465597488352886	0.00421777642346122	0.00384357981088394	0.00357358567977897	0.003344575366041	0.00328569243301288	0.00318315500504691	0.00304849180016581	0.00271624892688908	0.00234408330228265	0.00200404362193868	0.00167721167866848	0.00140516818126888	0.00118144438200296	0.000999632159597791	0.000846824865562308	0.000720361393739306	0.000615919978918361	0.000536549050977799	0.000474344306972527	0.000421693636870311	0.000380850172911581	0.000346765618353968	0.000320600038502134	0.00029883435953226	0.000279362945978373	0.000262096616856939
947	"15"	"Sub-Saharan Africa"	0.00738820994720117	0.00681443661164173	0.00622828875441743	0.00569905491676181	0.00508577828608878	0.00464854617885087	0.0043470999178582	0.00409635815915321	0.00405280560877427	0.00391608216037747	0.0036263645314359	0.00316871951811523	0.00281337928338155	0.00245769397109387	0.00211253444561947	0.0018017376772326	0.00153803703298842	0.00132212964000098	0.00113773857686083	0.000983764032214415	0.000854582090534793	0.000754802245790471	0.000674043233916802	0.000605650908118974	0.000551493414134967	0.000505423658034957	0.000471379854403913	0.00044187632945922	0.000415285102450589	0.000391345303954834
947	"20"	"Sub-Saharan Africa"	0.00921397860112671	0.00851142446965572	0.00782766831095921	0.0072080224259574	0.00645987494615131	0.00587352186074576	0.00551258440828166	0.00527737275570331	0.00542589255150783	0.00566071063643357	0.00550667429439916	0.00460727920141143	0.00387152200018703	0.00333103951747775	0.00289053612136797	0.00250486531368659	0.00215887712626299	0.00186670770769333	0.00161324836813267	0.0014018490292001	0.00122427778583735	0.00108607039472005	0.000973367143366615	0.000876018399350618	0.000799015372088653	0.000732690363613041	0.000684642600017585	0.000642641599846	0.000604377251917202	0.000570145389306094
947	"25"	"Sub-Saharan Africa"	0.0104361175671397	0.00961594077820619	0.00883786178970901	0.00818491338822138	0.00740477258821385	0.00673605839990218	0.00632580131462561	0.00615659181309752	0.00668106025705553	0.00763105754802595	0.00806120870186495	0.00654855155276462	0.00490999454364678	0.0040540824055945	0.00350919956354126	0.00304427934636027	0.00264056900453458	0.0022912622916205	0.00198558110556101	0.00172788720510698	0.00151387888220057	0.00134742534525835	0.00121111551288594	0.00109235238128994	0.000997181968211544	0.000914727381984042	0.000854003209416034	0.000801525063694016	0.000752585837620098	0.000709071142829196
947	"30"	"Sub-Saharan Africa"	0.0115663604842898	0.0106672632057858	0.00977175071598317	0.00904524714924385	0.00822530050019901	0.00753815071888564	0.00709578006648516	0.00691876502175186	0.00775472140821113	0.00937267711919089	0.0105279257742006	0.0086734962280969	0.00607326056214654	0.00483774783588871	0.00419102185003799	0.00361477847436312	0.00312181446431116	0.00270851606085317	0.00235390524653948	0.00205045883367797	0.00180012741355711	0.00160613896004583	0.00144563808493707	0.0013056262246963	0.00119193204497967	0.00109301399879849	0.00101754872090284	0.000951461474691913	0.000890739576886771	0.000836184189342822
947	"35"	"Sub-Saharan Africa"	0.0127278414381563	0.0117579087625948	0.0108089259576795	0.0100092975157298	0.00914561284374435	0.00843506648581271	0.00801338449741041	0.00781568555605849	0.00871586803363779	0.0106106213591383	0.0121661426939083	0.0103277651021032	0.00727661095422706	0.00583099764758876	0.00510687130907232	0.0044269819077518	0.00382467477771681	0.00332385621125074	0.0029142676962296	0.00256071983728788	0.00226911820570634	0.00203801759713548	0.00184482413518567	0.00167463557691445	0.0015340278330863	0.00141067084102557	0.00131207647798619	0.00122521439816753	0.00114549376232176	0.00107271708278281
947	"40"	"Sub-Saharan Africa"	0.0136078198128022	0.012620017994794	0.0116611371633419	0.0108768220631221	0.0100392803337116	0.00933429514339154	0.00890382603178042	0.0087024705853742	0.00945478477754001	0.0111333828145678	0.012517101322514	0.0108180776037726	0.00802935228106357	0.00673004736536797	0.00605641925462876	0.005328510717841	0.00466463646005012	0.00409723815163882	0.00363983727749561	0.00325056351740889	0.00292272039257437	0.00265422616131336	0.00242417894606939	0.00222057753083335	0.00204821619479127	0.00189527441141637	0.00176712335647438	0.00165326889594044	0.00154793347703055	0.00145105733321929
947	"45"	"Sub-Saharan Africa"	0.015056359390053	0.0140512272686722	0.0130601560711988	0.0122514552366067	0.0114814628383961	0.0107385450287547	0.0102541116129929	0.00998486539746623	0.0105850646121334	0.0119883285854881	0.0130254601716894	0.0112730841945668	0.00889023833638295	0.00777632137955818	0.00722565118581366	0.00653649757202403	0.00583094367083698	0.00521121469001531	0.00469192000010191	0.004251869650719	0.00387822980906833	0.00356190705640424	0.00328447647308333	0.00303594306989995	0.00282096881193179	0.00262763669378407	0.00245789122244404	0.00230516543473003	0.00216312277995142	0.00203177548637259
