"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
678	50	"Sao Tome and Principe"	0.017913024	0.016745903	0.015397311	0.014255969	0.012821106	0.011628987	0.011702812	0.011345053	0.010998154	0.010667099	0.01034188	0.0097054837	0.0095083174	0.0092700181	0.0090486214	0.0088539	0.0086706961	0.008490116	0.0083118054	0.0081507952	0.0079924811	0.0078489684	0.0076881424	0.0075127811	0.0073267685	0.0071198937	0.0068919548	0.0066541786	0.0063942621	0.0060987275
678	55	"Sao Tome and Principe"	0.02337952	0.02191041	0.020210305	0.018768155	0.016952345	0.015440171	0.015533906	0.015079424	0.014638741	0.014218211	0.013804505	0.012996841	0.012746664	0.012443926	0.01216422	0.011920963	0.011691745	0.011465471	0.011241703	0.011038828	0.010836586	0.010653054	0.010447152	0.01022236	0.0099835849	0.0097155241	0.009418148	0.0091074697	0.008767295	0.0083770906
678	60	"Sao Tome and Principe"	0.033201383	0.031372646	0.029245092	0.027430596	0.025132747	0.023209798	0.023329245	0.022749056	0.022186327	0.02164929	0.021118493	0.020082082	0.019760091	0.019369025	0.019003778	0.018680963	0.018375863	0.01807379	0.01777417	0.017501735	0.017229364	0.016981522	0.016702699	0.01639734	0.016071869	0.015699236	0.015279834	0.014839842	0.014355848	0.013787922
678	65	"Sao Tome and Principe"	0.048702971	0.046282937	0.043459846	0.041045697	0.037981716	0.035409998	0.035569989	0.034791919	0.034038061	0.033319564	0.032607147	0.031219432	0.030787989	0.030262673	0.029774134	0.029346731	0.028941721	0.028539693	0.028139894	0.027773628	0.027397855	0.027055246	0.026669021	0.026245066	0.025792041	0.025265069	0.024665134	0.024033751	0.023336787	0.022504816
678	70	"Sao Tome and Principe"	0.075220833	0.071615721	0.067423218	0.063844961	0.059318755	0.055530154	0.055765637	0.054619823	0.053511469	0.052457038	0.051410021	0.049376078	0.048744062	0.047973643	0.047255394	0.046624904	0.046026846	0.045432603	0.044841065	0.044298699	0.04374211	0.043234164	0.042661002	0.042031158	0.04135732	0.040565586	0.03965797	0.038701384	0.03764373	0.036369349
678	75	"Sao Tome and Principe"	0.11497982	0.11002418	0.10427068	0.099365475	0.093170777	0.087991049	0.088312863	0.086745213	0.0852316	0.083794844	0.082364018	0.079593019	0.078731923	0.077679903	0.076700163	0.075843722	0.075029578	0.074218908	0.073410199	0.072665292	0.071890344	0.071181813	0.070380789	0.069498662	0.06855269	0.067413319	0.066085528	0.064682112	0.063125526	0.061206941
678	80	"Sao Tome and Principe"	0.17640001	0.16955126	0.16161242	0.15485161	0.14633107	0.13922283	0.13966404	0.13751272	0.13544118	0.13348112	0.13152438	0.12775183	0.12658071	0.12514725	0.12381111	0.12264345	0.12153155	0.12042252	0.11931428	0.11829018	0.1172154	0.11623122	0.11511681	0.11388739	0.11256639	0.1109425	0.10902469	0.10699249	0.1047321	0.10188707
678	85	"Sao Tome and Principe"	0.2647317917	0.255910774	0.2456946907	0.236999754	0.226074039	0.2169862614	0.2175500981	0.2147973967	0.2121580794	0.2096736469	0.2071855822	0.2024238827	0.200949162	0.1991398561	0.1974536429	0.1959839903	0.1945814848	0.1931796265	0.1917757548	0.1904724571	0.1890860172	0.1878139876	0.1863707463	0.1847749499	0.18305605	0.1808887379	0.1782872442	0.1755209995	0.1724323907	0.1684337587
678	90	"Sao Tome and Principe"	0.3758179215	0.3654862325	0.3535419754	0.3433806792	0.3306292699	0.3200620644	0.3207154932	0.3175219736	0.3144713538	0.3116130141	0.3087429097	0.3032815046	0.3015931982	0.299517834	0.2975861746	0.2959101402	0.2943078508	0.2927034943	0.2910940373	0.2895944264	0.2879827741	0.2865016888	0.2848184263	0.2829536897	0.2809408941	0.2783183442	0.2751078201	0.2716836344	0.2678475021	0.2627039051
678	95	"Sao Tome and Principe"	0.5121658067	0.5012589026	0.4886458143	0.4779134564	0.4644708649	0.4533628979	0.4540487385	0.4506934551	0.4475006461	0.4445235436	0.4415269857	0.4358861189	0.4341510125	0.4320144527	0.4300241683	0.4282976293	0.4266444717	0.4249866072	0.4233208615	0.4217621552	0.420064046	0.4185012179	0.4167223515	0.4147483542	0.4126136272	0.4097344028	0.4061395	0.4022945209	0.3979734416	0.3918973712
678	100	"Sao Tome and Principe"	0.6439429917	0.6343072699	0.6231957315	0.6138093351	0.602176676	0.5927171071	0.5932960043	0.5904618214	0.5877910278	0.5853296831	0.5828476221	0.5782750506	0.576884947	0.5751708962	0.5735857126	0.5722317559	0.5709337513	0.5696305245	0.5683195388	0.5670855066	0.5657117151	0.5644459238	0.5630035292	0.5614008298	0.5596651456	0.5571935498	0.5540195671	0.5506174652	0.5467850325	0.5418602779
912	0	"Northern Africa"	0.236590474	0.2030599494	0.1799789952	0.1636014139	0.1515836726	0.1250522762	0.1005840689	0.076667314	0.0653475739	0.0508552399	0.0433425294	0.0368668537	0.0307795939	0.0268337168	0.0240412563	0.0218785766	0.0196531103	0.0175684144	0.0159212761	0.0145961874	0.0135566534	0.0128241837	0.0120811816	0.0114865658	0.0109903078	0.0105043014	0.010015347	0.0095651028	0.0091852923	0.0089753428
912	1	"Northern Africa"	0.0382857781	0.0309807293	0.0255452048	0.021256628	0.0183703343	0.0143829483	0.0105788417	0.0075578205	0.0063270788	0.0049427949	0.0040847128	0.0031856362	0.0024023408	0.0021870528	0.0020202902	0.0018462053	0.0016353089	0.0014155908	0.0012366275	0.0010910906	0.0009800767	0.0008868512	0.000794405	0.0007099628	0.0006338133	0.0005613776	0.0004934609	0.0004334711	0.0003872947	0.0003487359
912	5	"Northern Africa"	0.0066285048	0.0054791714	0.0047048478	0.0040290613	0.0035025366	0.0029333023	0.0023363348	0.0018755581	0.0015435415	0.0013473654	0.0013217686	0.0012358194	0.0010499101	0.0008172183	0.0007189727	0.0006734674	0.0006400939	0.000590259	0.0005271334	0.0004662441	0.0004159719	0.0003824329	0.0003535679	0.0003280523	0.0003011072	0.0002741667	0.0002465544	0.0002216528	0.000202222	0.0001848656
912	10	"Northern Africa"	0.0020757545	0.002007202	0.0017937216	0.0016536303	0.0014736337	0.0013716486	0.0012299951	0.0011358147	0.0010357617	0.0010144716	0.0009316129	0.0008867009	0.0007904198	0.0007164262	0.0006192636	0.0005519654	0.000521181	0.0004880349	0.0004533518	0.0004122317	0.0003729812	0.0003400392	0.0003130032	0.0002919762	0.0002708837	0.000249059	0.0002250585	0.0002022701	0.0001836452	0.0001667525
912	15	"Northern Africa"	0.0041427293	0.0038465048	0.0034155359	0.0029711479	0.0027231399	0.0024046188	0.002043895	0.0017694623	0.0016108083	0.0014501594	0.0012586336	0.0011435515	0.0010395871	0.0009798929	0.000908608	0.0008137209	0.000745224	0.0007101067	0.0006765752	0.000637654	0.0005910401	0.0005438586	0.0005004354	0.0004650627	0.0004343267	0.0004033053	0.0003688409	0.0003324149	0.0003006522	0.0002698595
912	20	"Northern Africa"	0.0055345139	0.005123494	0.0046533478	0.0040852185	0.0036149213	0.0032766279	0.00277168	0.0023860293	0.00219008	0.0020002823	0.0017400477	0.0015442518	0.0013683954	0.0013160223	0.0012706099	0.0011824138	0.0010735568	0.0009870306	0.0009430651	0.0008976809	0.000844347	0.0007806348	0.0007132711	0.0006538153	0.0006039622	0.0005573023	0.0005086813	0.0004566041	0.0004097244	0.0003607646
912	25	"Northern Africa"	0.0061469008	0.005652485	0.0051337288	0.0046714896	0.0041146011	0.0036672566	0.0031444762	0.0027047398	0.0024725408	0.0023276134	0.0020565682	0.0018183659	0.0015628658	0.0014781998	0.0014463025	0.0013925184	0.0013017149	0.0011694617	0.0010727919	0.0010188584	0.0009604137	0.0008924844	0.0008127116	0.0007339731	0.0006650053	0.0006031071	0.0005435021	0.0004835455	0.0004293207	0.0003715846
912	30	"Northern Africa"	0.0066623772	0.0061368637	0.0055697771	0.0050798546	0.0046439173	0.0040911181	0.0034979777	0.0030280522	0.0027617123	0.0026336267	0.0023826259	0.0021062488	0.001796276	0.0016585956	0.0015866072	0.0015520511	0.001512566	0.0014053579	0.0012595144	0.0011472709	0.0010827283	0.0010121987	0.0009330377	0.0008448181	0.0007562248	0.0006764118	0.0006024607	0.000532232	0.0004720362	0.0004070616
912	35	"Northern Africa"	0.0078405902	0.0072501993	0.0066010832	0.0060024016	0.0054835763	0.0049301143	0.0042416585	0.0036612549	0.0033385429	0.0031756242	0.0028871898	0.0025603453	0.0022317389	0.0020446445	0.0019124754	0.0018338469	0.0018122221	0.0017700589	0.001650417	0.0014772433	0.0013453189	0.0012664075	0.0011870057	0.0010990979	0.0009946459	0.0008881385	0.0007881746	0.0006960063	0.0006202012	0.0005387641
912	40	"Northern Africa"	0.0095063885	0.0088574622	0.0081629636	0.0075007988	0.006920175	0.0062930516	0.0055911343	0.0049690047	0.0045820798	0.0042928035	0.0039059772	0.0034558256	0.0031009344	0.0028930071	0.002705929	0.0025353226	0.0024418549	0.0023859605	0.0023348926	0.0021858214	0.0019631927	0.0017965205	0.001696466	0.0015957057	0.0014838982	0.0013508328	0.0012076736	0.0010730924	0.0009628047	0.0008481732
912	45	"Northern Africa"	0.012392108	0.0117845366	0.0110803874	0.0104039686	0.0097671101	0.0091269262	0.0083311235	0.0076956789	0.0072868942	0.0068781426	0.0061415992	0.0054733965	0.0049965623	0.0047808769	0.0045216772	0.0042368686	0.0039609739	0.0037626423	0.0036074579	0.0034981255	0.0032700607	0.0029443023	0.0027057734	0.0025416916	0.0023904111	0.0022318235	0.0020366918	0.0018283492	0.0016483143	0.0014639225
912	50	"Northern Africa"	0.0169806656	0.0163461115	0.0156334584	0.0149032998	0.0142004236	0.0134861044	0.0125598568	0.0117638425	0.011319492	0.0108604656	0.0100628196	0.008637728	0.0079021324	0.0075551679	0.0072203127	0.0068274136	0.0063966031	0.0059771573	0.0056403548	0.0053821436	0.0052166707	0.004884565	0.0044302635	0.0040838206	0.0038622252	0.0036629936	0.0034412326	0.0031637242	0.002887654	0.0025985514
912	55	"Northern Africa"	0.0232536634	0.0224701846	0.0216361032	0.0208490426	0.0199542383	0.019116584	0.017968149	0.0169783592	0.0163833735	0.0157933304	0.0149871513	0.0131333838	0.0116313623	0.0111358468	0.0106250324	0.0101727547	0.0096644617	0.0090887631	0.0085377972	0.0080915274	0.0077759499	0.0075991139	0.0071605459	0.00654223	0.0060926774	0.0058316735	0.0055778183	0.0052777985	0.0049246445	0.0045089319
912	60	"Northern Africa"	0.0335000608	0.0324383521	0.0313367975	0.0302689792	0.0290400286	0.0279299305	0.0265070594	0.0250928526	0.0243073704	0.0233563616	0.0220594581	0.019783153	0.0183567991	0.0169075208	0.0161600459	0.0154275416	0.0148036646	0.0140999798	0.0132842982	0.0125092405	0.011904077	0.011501012	0.0112815987	0.0106618224	0.009795912	0.0091820093	0.00882782	0.0084617673	0.0080786436	0.0075568255
912	65	"Northern Africa"	0.0512407347	0.049507861	0.0475163904	0.0460795987	0.0440640669	0.0424583246	0.0405649135	0.0386775648	0.0376055573	0.0361239731	0.0339630037	0.0308004049	0.028962046	0.0275959565	0.0255879392	0.0242910979	0.0230936955	0.0221233852	0.0210811676	0.0198990077	0.0187927476	0.0179115918	0.0173000346	0.0169479485	0.0162100411	0.0151521649	0.0142969752	0.0136304995	0.0131104765	0.0126561768
912	70	"Northern Africa"	0.0811499607	0.0780164725	0.074953754	0.0727635124	0.0695959006	0.0672067238	0.0644627723	0.0619495257	0.0602592532	0.0578543529	0.0544532062	0.0505873288	0.0472926919	0.0453336653	0.0427856854	0.0403533657	0.0381964682	0.0364283167	0.0347678651	0.0329884909	0.0311969377	0.02956263	0.0282176368	0.0273188359	0.0265025333	0.0253761052	0.0240404005	0.0226688553	0.0216546816	0.0209781205
912	75	"Northern Africa"	0.1274443575	0.1221472419	0.1178727475	0.11454211	0.1098467834	0.1063056865	0.1025859439	0.0991009099	0.0966087604	0.0927018167	0.0874247117	0.082924951	0.0780161074	0.0745556509	0.0710456017	0.0676085283	0.0641968103	0.0611459449	0.0582584047	0.0553484615	0.0523730904	0.0495639144	0.047062185	0.0451458652	0.0435388182	0.0418207685	0.039893272	0.0378505257	0.0360976345	0.0346463967
912	80	"Northern Africa"	0.1938209182	0.1855238244	0.1799022156	0.1751176858	0.1685295075	0.1635549807	0.1588225082	0.1542742536	0.1507884901	0.1447763671	0.1369752978	0.1325263713	0.1255771757	0.1198067576	0.1152878974	0.1107248018	0.1055592033	0.1005280036	0.0957228348	0.091139064	0.0863745183	0.0817189323	0.077281587	0.0735461213	0.0705720321	0.0680272659	0.065353916	0.062410669	0.0594627342	0.0565975521
912	85	"Northern Africa"	0.2826655415	0.270799571	0.2639576362	0.2575820483	0.2489886364	0.2424830165	0.2369456448	0.2314711473	0.226930471	0.2183186343	0.2075217072	0.2044088317	0.1952419987	0.1863054468	0.1810173593	0.1754672264	0.1681215835	0.1603329575	0.1528106092	0.1459737336	0.1387395893	0.1314160719	0.1239977151	0.1172895101	0.1121302953	0.1085167692	0.1050106705	0.1009645888	0.0961981335	0.0909376745
912	90	"Northern Africa"	0.391158475	0.375889981	0.3683012462	0.3605583533	0.3503234773	0.342546937	0.3367047729	0.3307538024	0.3253539075	0.3141036051	0.300398396	0.300268061	0.2892567644	0.2766892645	0.2712681287	0.2652794035	0.2557089508	0.244669728	0.2338589937	0.2244326092	0.2142668574	0.2035828549	0.1921301207	0.1811458759	0.1728785738	0.1680559552	0.1638072885	0.1586019738	0.1513335531	0.1424179
912	95	"Northern Africa"	0.5110844146	0.493539031	0.4859382589	0.4774609491	0.4664579884	0.4580628243	0.4525884898	0.4468450814	0.4410617168	0.4278296803	0.4120958184	0.41628872	0.4044478811	0.3886380624	0.3839974491	0.3784641447	0.3672567336	0.3531999117	0.3392049726	0.3274267692	0.3144753952	0.3003066777	0.2842717309	0.2680688555	0.2560036083	0.2500702827	0.2454367414	0.2392960051	0.2290454545	0.2152531086
912	100	"Northern Africa"	0.6366127539	0.6187584446	0.6119844906	0.6037501445	0.5932753123	0.5852609964	0.580848603	0.5761060566	0.570672823	0.5569858433	0.541112028	0.54986407	0.5388777377	0.5216283527	0.5187578675	0.5147766112	0.5034882604	0.4880953647	0.4725383572	0.4599157476	0.4458311737	0.4297783705	0.4106763891	0.3904796023	0.3755492809	0.3694330678	0.3654166853	0.3594260164	0.3472210256	0.3292934113
12	0	"Algeria"	0.19095922	0.17839103	0.16458513	0.15126026	0.13874291	0.11808233	0.084317257	0.061244073	0.053237592	0.046496714	0.041868513	0.037265622	0.031486444	0.027533759	0.023026679	0.01927586	0.016119904	0.013471364	0.011263874	0.0095179257	0.0084040023	0.007552297	0.0068406703	0.0062432572	0.0057402967	0.0052880632	0.004892743	0.0045365364	0.0042330746	0.0040291791
12	1	"Algeria"	0.036942926	0.031700057	0.026753052	0.022538841	0.019056067	0.014242305	0.0076321962	0.0041777796	0.0032883553	0.0027180545	0.0021539361	0.0015914389	0.0012481638	0.0011025352	0.0009174533	0.0007617953	0.0006318074	0.0005241992	0.0004350991	0.0003810561	0.0003438861	0.0003122251	0.0002854685	0.0002626867	0.000243318	0.0002256621	0.0002100471	0.0001957884	0.0001835191	0.0001758729
12	5	"Algeria"	0.0060686978	0.0053609249	0.0046768829	0.0040876565	0.0035962547	0.0028399361	0.0016805965	0.0011064362	0.000970662	0.0008598984	0.000748592	0.0006373473	0.0005389251	0.0004957608	0.0004192115	0.0003579279	0.0003114016	0.0002727285	0.00024057	0.0002136618	0.0001902417	0.0001701815	0.0001530944	0.0001383807	0.0001257488	0.0001142754	0.0001040972	9.4839e-05	8.67824e-05	7.92331e-05
12	10	"Algeria"	0.0031447534	0.0029113503	0.0026578407	0.0024241136	0.0022217897	0.0018561053	0.0012381233	0.0008705789	0.0007786202	0.0006995874	0.0006274435	0.0005553255	0.0005066409	0.00045634	0.0003931388	0.0003377236	0.0002889611	0.0002463559	0.0002158201	0.0001910179	0.0001692563	0.0001504548	0.0001342987	0.000120245	0.0001080907	9.70439e-05	8.7219e-05	7.8291e-05	7.04919e-05	6.22767e-05
12	15	"Algeria"	0.0047929143	0.0044044706	0.00400623	0.0036538801	0.0033499008	0.0028155622	0.001904047	0.0013908556	0.0012784313	0.0011405525	0.0009786142	0.0008167933	0.0007672804	0.0006973792	0.0006169078	0.0005437779	0.0004767985	0.0004159097	0.0003612696	0.0003140543	0.0002704701	0.000231822	0.0001996665	0.0001726277	0.0001522638	0.000135257	0.000119977	0.000106247	9.40039e-05	7.97319e-05
12	20	"Algeria"	0.0073667562	0.006717261	0.0060627707	0.0054905975	0.0050003178	0.0041746901	0.0028077615	0.001978912	0.00181133	0.0016006704	0.0013497954	0.0010992299	0.0010537693	0.000965206	0.0008600215	0.0007628484	0.0006726786	0.0005897809	0.0005145629	0.0004486245	0.0003872361	0.000332376	0.0002863103	0.0002473072	0.000217562	0.0001925853	0.0001701198	0.0001499273	0.0001319223	0.0001104391
12	25	"Algeria"	0.0072958516	0.0067219668	0.0061294136	0.0056011616	0.0051374201	0.0043071327	0.002882659	0.0020646735	0.0018784359	0.0016953606	0.0015039111	0.0013126441	0.001194901	0.0011000884	0.0009749396	0.0008592682	0.0007524934	0.0006550167	0.0005670671	0.0004901605	0.0004192797	0.0003564455	0.0003038493	0.0002595448	0.0002255405	0.000197102	0.000171817	0.0001496501	0.0001344981	0.0001176568
12	30	"Algeria"	0.0077238584	0.0072382687	0.0067040192	0.0062114389	0.0057640073	0.0049155967	0.0034039747	0.0024364896	0.0022040904	0.0019504734	0.0016995746	0.0014489782	0.0012966888	0.0011970986	0.0010653735	0.0009423942	0.0008280064	0.000722914	0.0006274928	0.000543556	0.0004658332	0.0003966604	0.0003385541	0.0002961857	0.0002672196	0.0002398777	0.0002146906	0.0001911462	0.0001699928	0.000145221
12	35	"Algeria"	0.0086703233	0.0081985634	0.0076662001	0.0071696002	0.0067161166	0.0058089634	0.0041389652	0.0030291737	0.0027713759	0.002447596	0.0021437929	0.0018404216	0.0016185585	0.0014969046	0.0013403592	0.0011929969	0.001054544	0.0009260415	0.0008083284	0.000703737	0.0006060529	0.000523273	0.0004706949	0.0004223536	0.0003785205	0.0003373112	0.0002994713	0.0002643002	0.000232818	0.0001946983
12	40	"Algeria"	0.01068606	0.010187893	0.0096056663	0.0090548526	0.0085532594	0.0075256152	0.0055888825	0.0042725868	0.0039576901	0.0034751036	0.0029384291	0.0024030667	0.0021475483	0.0019887881	0.0018041382	0.0016271383	0.001457007	0.0012954367	0.0011445036	0.0010079835	0.000877976	0.0007596373	0.0006791429	0.0006107713	0.0005483495	0.0004893136	0.0004348161	0.0003839344	0.0003382056	0.0002824512
12	45	"Algeria"	0.013122002	0.012617803	0.012019694	0.011454172	0.010943125	0.0098560652	0.0077417493	0.0062852877	0.0059486474	0.0052110494	0.0043428191	0.003478061	0.0031743576	0.0029415648	0.0027059784	0.0024766425	0.0022502939	0.0020291879	0.0018179496	0.0016221854	0.0014314256	0.0012547154	0.0011027559	0.0009705518	0.0008675706	0.0007797057	0.000698831	0.0006244954	0.00055681	0.0004776361
12	50	"Algeria"	0.017508868	0.016966303	0.016305222	0.01567513	0.015110899	0.013865463	0.011369362	0.0096434187	0.0092465504	0.0080648796	0.0067285504	0.0054004658	0.004889646	0.0045303383	0.0042026906	0.0038815254	0.0035589332	0.0032376239	0.0029261745	0.0026313906	0.0023401573	0.0020676895	0.0018326042	0.0016268528	0.001466623	0.0013297925	0.0012027655	0.001084953	0.0009767514	0.0008549452
12	55	"Algeria"	0.024146198	0.023443945	0.022612712	0.021839062	0.021167444	0.019710208	0.016816814	0.014793173	0.01438088	0.012540286	0.010473775	0.0084269647	0.0075905613	0.0070298245	0.0065822669	0.0061423453	0.005691631	0.0052321346	0.004779415	0.0043376418	0.0038938074	0.0034735683	0.0031095234	0.0027889191	0.002539915	0.0023275631	0.0021284785	0.001941893	0.001768832	0.0015867618
12	60	"Algeria"	0.036163787	0.035015941	0.033720205	0.03254187	0.031536812	0.029481456	0.025483933	0.022742998	0.022238511	0.019465894	0.016343582	0.013265699	0.012192288	0.011295334	0.010605135	0.0099275961	0.0092286484	0.0085098623	0.0077978204	0.0070889715	0.0063750375	0.0056981152	0.0051122763	0.004596307	0.0041948852	0.0038539525	0.0035343606	0.0032347262	0.0029567141	0.0026735117
12	65	"Algeria"	0.054195391	0.052349549	0.050349216	0.048567189	0.047072348	0.044226325	0.038894419	0.035234674	0.034633715	0.030221754	0.024936241	0.019777169	0.018551287	0.017222389	0.016311957	0.015416285	0.014478768	0.01349804	0.012513696	0.011504405	0.010472703	0.0094849021	0.0086286592	0.0078714353	0.0072859086	0.0067923218	0.0063260007	0.005884855	0.005471885	0.0051020708
12	70	"Algeria"	0.086629578	0.083372251	0.079974514	0.076966929	0.074423968	0.070095886	0.062505334	0.057157893	0.056126686	0.048687212	0.040698347	0.032996421	0.030329021	0.028288967	0.026974668	0.025675791	0.02429825	0.022836395	0.021352518	0.019788195	0.018171222	0.016612084	0.01525729	0.014054961	0.01312457	0.012344932	0.011606106	0.010904642	0.010245482	0.0097097766
